,Name,Business Status,Address,Price Level,Rating,Total Ratings,Types,Latitude,Longitude
1292,Carnitas Y Supermercado El Gigante,OPERATIONAL,"2500 North Laramie Avenue, Chicago",Price information not available,4.2,318,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.926131,-87.756686
1293,Carniceria La Villa,OPERATIONAL,"5800 West Grand Avenue, Chicago",Price information not available,3.8,164,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9198329,-87.77095709999999
1294,Carniceria Guanajuato,OPERATIONAL,"5250 West Fullerton Avenue, Chicago",2,4,381,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.92431819999999,-87.75829519999999
1295,ALDI,OPERATIONAL,"4627 West Diversey Avenue, Chicago",1,4.4,1020,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.9308085,-87.7427699
1296,Fresh Market Place,OPERATIONAL,"5020 West Fullerton Avenue, Chicago",Price information not available,4,563,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.924293,-87.7522618
1297,Morelia Supermarket Inc,OPERATIONAL,"4833 West Diversey Avenue, Chicago",Price information not available,3.9,1184,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.93131019999999,-87.7478498
1298,Carnitas Y Supermercado El Gigante,OPERATIONAL,"2500 North Laramie Avenue, Chicago",Price information not available,4.2,318,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.926131,-87.756686
1299,ALDI,OPERATIONAL,"4030 West Wrightwood Avenue, Chicago",1,4.5,861,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.928672,-87.7287719
1300,ALDI,OPERATIONAL,"4627 West Diversey Avenue, Chicago",1,4.4,1020,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9308085,-87.7427699
1301,Cermak Produce #2,OPERATIONAL,"4401 West Armitage Avenue, Chicago",Price information not available,4,864,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9167908,-87.7366301
1302,bp,OPERATIONAL,"4411 West Diversey Avenue, Chicago",Price information not available,No rating,No ratings,"['gas_station', 'car_wash', 'supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9314283,-87.73729949999999
1303,ALDI,OPERATIONAL,"4030 West Wrightwood Avenue, Chicago",1,4.5,861,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.928672,-87.7287719
1304,Carnicerias Jimenez,OPERATIONAL,"3850 West Fullerton Avenue, Chicago",Price information not available,4.2,1161,"['supermarket', 'bakery', 'grocery_or_supermarket', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",41.924694,-87.7237167
1305,Rico Fresh Market,OPERATIONAL,"3552 West Armitage Avenue, Chicago",Price information not available,4.2,667,"['supermarket', 'grocery_or_supermarket', 'liquor_store', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",41.91740089999999,-87.7157154
1306,Armitage Produce,OPERATIONAL,"3334 West Armitage Avenue, Chicago",Price information not available,4.4,1945,"['supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",41.91758209999999,-87.7113578
1307,Rico Fresh Market,OPERATIONAL,"3552 West Armitage Avenue, Chicago",Price information not available,4.2,667,"['supermarket', 'liquor_store', 'grocery_or_supermarket', 'restaurant', 'point_of_interest', 'food', 'store', 'establishment']",41.91740089999999,-87.7157154
1308,Carnicerias Jimenez,OPERATIONAL,"3850 West Fullerton Avenue, Chicago",Price information not available,4.2,1161,"['supermarket', 'bakery', 'grocery_or_supermarket', 'restaurant', 'point_of_interest', 'food', 'store', 'establishment']",41.924694,-87.7237167
1309,Target Grocery,OPERATIONAL,"2434 North Sacramento Avenue, Chicago",Price information not available,3.6,9,"['grocery_or_supermarket', 'supermarket', 'point_of_interest', 'food', 'store', 'establishment']",41.9258607,-87.7024538
1310,Foodsmart,OPERATIONAL,"2901 West Armitage Avenue, Chicago",2,3.7,274,"['grocery_or_supermarket', 'liquor_store', 'supermarket', 'atm', 'finance', 'food', 'point_of_interest', 'store', 'establishment']",41.9171918,-87.69974069999999
1311,bp,OPERATIONAL,"1950 North California Avenue, Chicago",Price information not available,3.4,51,"['gas_station', 'supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.91722429999999,-87.69741169999999
1312,bp,OPERATIONAL,"2800 West Fullerton Avenue, Chicago",Price information not available,3.4,16,"['gas_station', 'supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.9251196,-87.69760409999999
1313,Target Grocery,OPERATIONAL,"2434 North Sacramento Avenue, Chicago",Price information not available,3.6,9,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.9258607,-87.7024538
1314,bp,OPERATIONAL,"2357 West Fullerton Avenue, Chicago",Price information not available,2.6,27,"['gas_station', 'supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.9247428,-87.6872388
1315,Fresh Thyme Market,OPERATIONAL,"2500 North Elston Avenue, Chicago",Price information not available,4.6,1002,"['grocery_or_supermarket', 'supermarket', 'bakery', 'health', 'food', 'point_of_interest', 'store', 'establishment']",41.9266127,-87.68102909999999
1316,Agora Market,OPERATIONAL,"2134 North Western Avenue, Chicago",Price information not available,4.7,1016,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.9209888,-87.68771459999999
1317,Target Grocery,OPERATIONAL,"2656 North Elston Avenue, Chicago",Price information not available,4.6,28,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.9284806,-87.6850894
1318,bp,OPERATIONAL,"2800 West Fullerton Avenue, Chicago",Price information not available,3.4,16,"['gas_station', 'supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.9251196,-87.69760409999999
1319,ALDI,OPERATIONAL,"2600 North Clybourn Avenue, Chicago",1,4.5,1025,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.92859929999999,-87.6747807
1320,bp,OPERATIONAL,"2357 West Fullerton Avenue, Chicago",Price information not available,2.6,27,"['gas_station', 'supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.9247428,-87.6872388
1321,Jewel-Osco,OPERATIONAL,"2550 North Clybourn Avenue, Chicago",2,4.2,1206,"['grocery_or_supermarket', 'florist', 'supermarket', 'bakery', 'food', 'point_of_interest', 'store', 'establishment']",41.9272358,-87.674309
1322,Fresh Thyme Market,OPERATIONAL,"2500 North Elston Avenue, Chicago",Price information not available,4.6,1002,"['grocery_or_supermarket', 'supermarket', 'bakery', 'health', 'food', 'point_of_interest', 'store', 'establishment']",41.9266127,-87.68102909999999
1323,bp,OPERATIONAL,"1607 West Fullerton Avenue, Chicago",Price information not available,3.1,16,"['gas_station', 'supermarket', 'grocery_or_supermarket', 'car_wash', 'food', 'point_of_interest', 'store', 'establishment']",41.92485599999999,-87.668548
1324,Target Grocery,OPERATIONAL,"2656 North Elston Avenue, Chicago",Price information not available,4.6,28,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.9284806,-87.6850894
1325,Jewel-Osco,OPERATIONAL,"2550 North Clybourn Avenue, Chicago",2,4.2,1206,"['grocery_or_supermarket', 'florist', 'bakery', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9272358,-87.674309
1326,bp,OPERATIONAL,"1607 West Fullerton Avenue, Chicago",Price information not available,3.1,16,"['gas_station', 'car_wash', 'supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.92485599999999,-87.668548
1327,bp,OPERATIONAL,"1355 West Diversey Parkway, Chicago",Price information not available,3.7,20,"['gas_station', 'supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.932244,-87.66338979999999
1328,Target Grocery,OPERATIONAL,"555 West Webster Avenue, Chicago",Price information not available,4.4,20,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9216626,-87.64262839999999
1329,Big Apple Finer Foods,OPERATIONAL,"2345 North Clark Street, Chicago",Price information not available,4.1,283,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9249488,-87.6399364
1330,Carnival Foods,OPERATIONAL,"458 West Dickens Avenue, Chicago",Price information not available,4.5,169,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.92021510000001,-87.64079290000001
1331,Target Grocery,OPERATIONAL,"555 West Webster Avenue, Chicago",Price information not available,4.4,20,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9216626,-87.64262839999999
1332,Target Grocery,OPERATIONAL,"2650 North Clark Street, Chicago",Price information not available,4.5,29,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.931176,-87.6446034
1333,Big Apple Finer Foods,OPERATIONAL,"2345 North Clark Street, Chicago",Price information not available,4.1,283,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9249488,-87.6399364
1334,bp,OPERATIONAL,"1003 North York Street, Elmhurst",Price information not available,4,21,"['gas_station', 'supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",41.9311821,-87.93914989999999
1335,Jewel-Osco,OPERATIONAL,"1127 South York Road, Bensenville",2,4.2,1080,"['grocery_or_supermarket', 'supermarket', 'florist', 'bakery', 'point_of_interest', 'food', 'store', 'establishment']",41.9324275,-87.93776059999999
1336,El Toreo Supermarket,OPERATIONAL,"229 West Grand Avenue #3372, Bensenville",Price information not available,4,130,"['supermarket', 'liquor_store', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",41.9318211,-87.9488891
1337,bp,OPERATIONAL,"1003 North York Street, Elmhurst",Price information not available,4,21,"['gas_station', 'supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",41.9311821,-87.93914989999999
1338,Jewel-Osco,OPERATIONAL,"1127 South York Road, Bensenville",2,4.2,1080,"['grocery_or_supermarket', 'supermarket', 'florist', 'bakery', 'point_of_interest', 'food', 'store', 'establishment']",41.9324275,-87.93776059999999
1339,Rio Valley Market Franklin Park,OPERATIONAL,"2745 Mannheim Road, Franklin Park",Price information not available,4.2,896,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9288301,-87.8837266
1340,Jewel-Osco,OPERATIONAL,"10203 West Grand Avenue, Franklin Park",2,4.2,1728,"['grocery_or_supermarket', 'florist', 'supermarket', 'bakery', 'food', 'point_of_interest', 'store', 'establishment']",41.9293839,-87.8803885
1341,Rio Valley Market Franklin Park,OPERATIONAL,"2745 Mannheim Road, Franklin Park",Price information not available,4.2,896,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.9288301,-87.8837266
1342,La Conchita Supermarket,OPERATIONAL,"9709 Franklin Avenue, Franklin Park",Price information not available,4.2,242,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9359927,-87.8683618
1343,bp,OPERATIONAL,"8800 West Grand Avenue, River Grove",Price information not available,2.2,19,"['gas_station', 'supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9297618,-87.8464758
1344,bp,OPERATIONAL,"8800 West Grand Avenue, River Grove",Price information not available,2.2,19,"['gas_station', 'supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9297618,-87.8464758
1345,Rich's Fresh Market,OPERATIONAL,"3141 North Thatcher Avenue, River Grove",Price information not available,4,1753,"['grocery_or_supermarket', 'florist', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9365256,-87.83317219999999
1346,G & R Grocery,OPERATIONAL,"7437 West Diversey Avenue, Elmwood Park",Price information not available,4.9,65,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9306059,-87.8130783
1347,Angelo Caputo's Fresh Markets - Elmwood Park,OPERATIONAL,"2400 North Harlem Avenue, Elmwood Park",Price information not available,4.4,1327,"['bakery', 'supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.924506,-87.80704449999999
1348,bp,OPERATIONAL,"2758 North Harlem Avenue, Chicago",Price information not available,2.2,35,"['gas_station', 'supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.93052499999999,-87.80648
1349,G & R Grocery,OPERATIONAL,"7437 West Diversey Avenue, Elmwood Park",Price information not available,4.9,65,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9306059,-87.8130783
1350,ALDI,OPERATIONAL,"6520 West Fullerton Avenue, Chicago",1,4.4,787,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9259494,-87.78871099999999
1351,bp,OPERATIONAL,"2758 North Harlem Avenue, Chicago",Price information not available,2.2,35,"['gas_station', 'supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.93052499999999,-87.80648
1352,Target Grocery,OPERATIONAL,"6525 West Diversey Avenue, Chicago",Price information not available,4.5,4,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9299378,-87.7897876
1353,Jewel-Osco,OPERATIONAL,"2520 North Narragansett Avenue, Chicago",2,4.2,2025,"['grocery_or_supermarket', 'florist', 'bakery', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.92622170000001,-87.78633529999999
1354,ALDI,OPERATIONAL,"6520 West Fullerton Avenue, Chicago",1,4.4,787,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9259494,-87.78871099999999
1355,Carniceria Guanajuato,OPERATIONAL,"6040 West Diversey Avenue, Chicago",Price information not available,4,609,"['supermarket', 'grocery_or_supermarket', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",41.9311928,-87.7777304
1356,Target Grocery,OPERATIONAL,"6525 West Diversey Avenue, Chicago",Price information not available,4.5,4,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9299378,-87.7897876
1357,ALDI,OPERATIONAL,"2828 North Central Avenue, Chicago",1,4.4,1248,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.9319734,-87.76662549999999
1358,bp,OPERATIONAL,"5610 West Diversey Avenue, Chicago",Price information not available,2.2,6,"['gas_station', 'supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.93128,-87.76670999999999
1359,Fresh Market Place,OPERATIONAL,"2600 North Central Avenue, Chicago",Price information not available,4.3,783,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.9282951,-87.76635739999999
