Name,Business Status,Address,Price Level,Rating,Total Ratings,Types,Latitude,Longitude
Super Save Mart,OPERATIONAL,United States,Price information not available,No rating,No ratings,"['convenience_store', 'store', 'food', 'point_of_interest', 'establishment']",41.84042520000001,-87.705336
Road Ranger,OPERATIONAL,"3401 South California Avenue, Chicago",Price information not available,3.4,320,"['gas_station', 'convenience_store', 'store', 'food', 'point_of_interest', 'establishment']",41.83147939999999,-87.69448799999999
One Stop Market,OPERATIONAL,"3456 South Western Avenue, Chicago",Price information not available,4,21,"['convenience_store', 'liquor_store', 'store', 'food', 'point_of_interest', 'establishment']",41.83041619999999,-87.6854457
7-Eleven,OPERATIONAL,"3743 South Archer Avenue, Chicago",Price information not available,2.7,38,"['convenience_store', 'store', 'food', 'point_of_interest', 'establishment']",41.825177,-87.685234
Walgreens,OPERATIONAL,"1926 West 35th Street, Chicago",2,3.1,61,"['drugstore', 'clothing_store', 'convenience_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']",41.8305294,-87.6736825
M & B Inc,OPERATIONAL,"3501 South Damen Avenue, Chicago",Price information not available,5,1,"['gas_station', 'atm', 'convenience_store', 'finance', 'store', 'food', 'point_of_interest', 'establishment']",41.830123,-87.67497399999999
Shell,OPERATIONAL,"3501 South Damen Avenue, Chicago",2,3.6,30,"['gas_station', 'atm', 'convenience_store', 'finance', 'store', 'food', 'point_of_interest', 'establishment']",41.830137,-87.67505799999999
Shell,OPERATIONAL,"3510 South Ashland Avenue, Chicago",2,3.1,14,"['gas_station', 'atm', 'convenience_store', 'finance', 'store', 'food', 'point_of_interest', 'establishment']",41.8302018,-87.6658739
One Stop Market,OPERATIONAL,"3456 South Western Avenue, Chicago",Price information not available,4,21,"['convenience_store', 'liquor_store', 'store', 'food', 'point_of_interest', 'establishment']",41.83041619999999,-87.6854457
Walgreens,OPERATIONAL,"1926 West 35th Street, Chicago",2,3.1,61,"['drugstore', 'convenience_store', 'clothing_store', 'health', 'food', 'point_of_interest', 'store', 'establishment']",41.8305294,-87.6736825
Shell,OPERATIONAL,"3510 South Ashland Avenue, Chicago",2,3.1,14,"['gas_station', 'convenience_store', 'atm', 'finance', 'food', 'point_of_interest', 'store', 'establishment']",41.8302018,-87.6658739
M & B Inc,OPERATIONAL,"3501 South Damen Avenue, Chicago",Price information not available,5,1,"['gas_station', 'convenience_store', 'atm', 'finance', 'food', 'point_of_interest', 'store', 'establishment']",41.830123,-87.67497399999999
Shell,OPERATIONAL,"3501 South Damen Avenue, Chicago",2,3.6,30,"['gas_station', 'convenience_store', 'atm', 'finance', 'food', 'point_of_interest', 'store', 'establishment']",41.830137,-87.67505799999999
Walgreens,OPERATIONAL,"3000 South Halsted Street, Chicago",2,2.1,108,"['drugstore', 'clothing_store', 'convenience_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']",41.8395196,-87.6470858
CVS,OPERATIONAL,"741 West 31st Street, Chicago",Price information not available,2.9,123,"['drugstore', 'clothing_store', 'convenience_store', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']",41.8376549,-87.64539529999999
Martinez Mexican Bar and Grill,OPERATIONAL,"3301 South Morgan Street, Chicago",1,4.4,735,"['grocery_or_supermarket', 'convenience_store', 'bar', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",41.834673,-87.65092
Walgreens,OPERATIONAL,"3000 South Halsted Street, Chicago",2,2.1,108,"['drugstore', 'convenience_store', 'clothing_store', 'point_of_interest', 'food', 'health', 'store', 'establishment']",41.8395196,-87.6470858
Citgo,OPERATIONAL,"501 West 31st Street, Chicago",Price information not available,4.2,113,"['gas_station', 'convenience_store', 'point_of_interest', 'food', 'store', 'establishment']",41.8378826,-87.63925100000002
CVS,OPERATIONAL,"741 West 31st Street, Chicago",Price information not available,2.9,123,"['drugstore', 'liquor_store', 'convenience_store', 'clothing_store', 'point_of_interest', 'food', 'health', 'store', 'establishment']",41.8376549,-87.64539529999999
Shell,OPERATIONAL,"215 West 31st Street, Chicago",2,3.3,87,"['gas_station', 'atm', 'convenience_store', 'finance', 'point_of_interest', 'food', 'store', 'establishment']",41.8380591,-87.63255149999999
Food Mart,OPERATIONAL,United States,Price information not available,No rating,No ratings,"['convenience_store', 'point_of_interest', 'food', 'store', 'establishment']",41.8379567,-87.632468
Martinez Mexican Bar and Grill,OPERATIONAL,"3301 South Morgan Street, Chicago",1,4.4,735,"['convenience_store', 'grocery_or_supermarket', 'bar', 'restaurant', 'point_of_interest', 'food', 'store', 'establishment']",41.834673,-87.65092
7-Eleven,OPERATIONAL,"3201 South State Street Ste 720, Chicago",1,2.3,72,"['convenience_store', 'point_of_interest', 'food', 'store', 'establishment']",41.8351401,-87.6261719
Shell,OPERATIONAL,"215 West 31st Street, Chicago",2,3.3,87,"['gas_station', 'atm', 'convenience_store', 'finance', 'point_of_interest', 'food', 'store', 'establishment']",41.8380591,-87.63255149999999
Food Mart,OPERATIONAL,United States,Price information not available,No rating,No ratings,"['convenience_store', 'point_of_interest', 'food', 'store', 'establishment']",41.8379567,-87.632468
7-Eleven,OPERATIONAL,"3201 South State Street Ste 720, Chicago",1,2.3,72,"['convenience_store', 'store', 'food', 'point_of_interest', 'establishment']",41.8351401,-87.6261719
ATM,OPERATIONAL,"2301 York Road, Oak Brook",Price information not available,No rating,No ratings,"['atm', 'convenience_store', 'finance', 'food', 'point_of_interest', 'store', 'establishment']",41.84475990000001,-87.9277682
ATM,OPERATIONAL,"2301 York Road, Oak Brook",Price information not available,No rating,No ratings,"['atm', 'convenience_store', 'finance', 'store', 'food', 'point_of_interest', 'establishment']",41.84475990000001,-87.9277682
Walgreens,OPERATIONAL,"2151 South Wolf Road, Hillside",2,2.9,33,"['drugstore', 'convenience_store', 'clothing_store', 'point_of_interest', 'food', 'health', 'store', 'establishment']",41.8486771,-87.90062429999999
Shell,OPERATIONAL,"11200 31st Street, Westchester",2,2.7,26,"['gas_station', 'atm', 'convenience_store', 'finance', 'point_of_interest', 'food', 'store', 'establishment']",41.83383299999999,-87.90104099999999
Walgreens,OPERATIONAL,"2151 South Wolf Road, Hillside",2,2.9,33,"['drugstore', 'clothing_store', 'convenience_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']",41.8486771,-87.90062429999999
Shell,OPERATIONAL,"1950 South Mannheim Road, Westchester",Price information not available,3.6,16,"['gas_station', 'atm', 'convenience_store', 'finance', 'store', 'food', 'point_of_interest', 'establishment']",41.850734,-87.882111
Food Mart,OPERATIONAL,United States,Price information not available,No rating,No ratings,"['convenience_store', 'store', 'food', 'point_of_interest', 'establishment']",41.8507367,-87.8822271
7-Eleven,OPERATIONAL,"704 East 31st Street, La Grange Park",1,3.5,43,"['convenience_store', 'store', 'food', 'point_of_interest', 'establishment']",41.8341082,-87.8667715
Walgreens,OPERATIONAL,"8000 Broadview Village Square, Broadview",2,3.5,55,"['drugstore', 'convenience_store', 'clothing_store', 'point_of_interest', 'food', 'health', 'store', 'establishment']",41.84988589999999,-87.85020949999999
7-Eleven,OPERATIONAL,"9205 Cermak Road, North Riverside",1,3.6,9,"['convenience_store', 'point_of_interest', 'food', 'store', 'establishment']",41.849099,-87.8529894
Pure's Cookie Outlet,OPERATIONAL,"2929 South 25th Avenue, Broadview",Price information not available,2.5,4,"['convenience_store', 'bakery', 'point_of_interest', 'food', 'store', 'establishment']",41.85032539999999,-87.86162639999999
Shell,OPERATIONAL,"3100 Maple Avenue, Brookfield",2,3.8,53,"['gas_station', 'atm', 'convenience_store', 'finance', 'point_of_interest', 'food', 'store', 'establishment']",41.8346979,-87.85210339999999
Maple Quick Mart,OPERATIONAL,"3045 Maple Avenue, Brookfield",Price information not available,3.5,4,"['convenience_store', 'atm', 'gas_station', 'finance', 'point_of_interest', 'food', 'store', 'establishment']",41.8351121,-87.8514519
Walgreens,OPERATIONAL,"8000 Broadview Village Square, Broadview",2,3.5,55,"['drugstore', 'convenience_store', 'clothing_store', 'health', 'food', 'point_of_interest', 'store', 'establishment']",41.84988589999999,-87.85020949999999
miska's liquors,OPERATIONAL,"8545 Cermak Road, North Riverside",Price information not available,3.4,5,"['liquor_store', 'convenience_store', 'food', 'point_of_interest', 'store', 'establishment']",41.8493727,-87.83747249999999
miska's liquors,OPERATIONAL,"8545 Cermak Road, North Riverside",Price information not available,3.4,5,"['liquor_store', 'convenience_store', 'store', 'food', 'point_of_interest', 'establishment']",41.8493727,-87.83747249999999
Shell,OPERATIONAL,"539 Longcommon Road, Riverside",Price information not available,4.2,5,"['gas_station', 'convenience_store', 'atm', 'finance', 'food', 'point_of_interest', 'store', 'establishment']",41.84056,-87.80359
Quick mart,OPERATIONAL,"539 Longcommon Road, Riverside",Price information not available,No rating,No ratings,"['convenience_store', 'food', 'point_of_interest', 'store', 'establishment']",41.84055219999999,-87.8035791
Walgreens,OPERATIONAL,"7113 Cermak Road, Berwyn",2,2.2,137,"['drugstore', 'clothing_store', 'convenience_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']",41.8499079,-87.80119479999999
7-Eleven,OPERATIONAL,"6757 West 26th Street, Berwyn",1,2.6,38,"['convenience_store', 'store', 'food', 'point_of_interest', 'establishment']",41.8436221,-87.7927599
Quick mart,OPERATIONAL,"539 Longcommon Road, Riverside",Price information not available,No rating,No ratings,"['convenience_store', 'store', 'food', 'point_of_interest', 'establishment']",41.84055219999999,-87.8035791
Shell,OPERATIONAL,"539 Longcommon Road, Riverside",Price information not available,4.2,5,"['gas_station', 'atm', 'convenience_store', 'finance', 'store', 'food', 'point_of_interest', 'establishment']",41.84056,-87.80359
De Tocho Morcho La Guera,OPERATIONAL,"6909 Cermak Road, Berwyn",Price information not available,5,11,"['convenience_store', 'store', 'food', 'point_of_interest', 'establishment']",41.8503676,-87.7963154
Shell gas station,OPERATIONAL,"6343 26th Street, Berwyn",Price information not available,3.4,28,"['gas_station', 'convenience_store', 'store', 'food', 'point_of_interest', 'establishment']",41.8436494,-87.7830973
7-Eleven,OPERATIONAL,"6757 West 26th Street, Berwyn",1,2.6,38,"['convenience_store', 'store', 'food', 'point_of_interest', 'establishment']",41.8436221,-87.7927599
Walgreens,OPERATIONAL,"5932 Cermak Road, Cicero",2,2.2,197,"['drugstore', 'convenience_store', 'clothing_store', 'health', 'food', 'point_of_interest', 'store', 'establishment']",41.85126779999999,-87.77294169999999
Shell gas station,OPERATIONAL,"6343 26th Street, Berwyn",Price information not available,3.4,28,"['gas_station', 'convenience_store', 'food', 'point_of_interest', 'store', 'establishment']",41.8436494,-87.7830973
Carrillo's grocery and snacks,OPERATIONAL,"5400 West 31st Street, Cicero",Price information not available,4.7,23,"['convenience_store', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",41.8366374,-87.75878519999999
Rosie's Food Mart,OPERATIONAL,"5029 West 29th Street, Cicero",Price information not available,4.5,22,"['convenience_store', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.8401266,-87.75033719999999
El Patron,OPERATIONAL,"2260 South Cicero Avenue A, Cicero",Price information not available,4.2,99,"['liquor_store', 'convenience_store', 'bar', 'store', 'food', 'point_of_interest', 'establishment']",41.8496481,-87.744393
Thorntons,OPERATIONAL,"2229 South Cicero Avenue, Cicero",Price information not available,3,94,"['gas_station', 'atm', 'bakery', 'cafe', 'convenience_store', 'liquor_store', 'finance', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",41.847954,-87.74351999999999
Rosie's Food Mart,OPERATIONAL,"5029 West 29th Street, Cicero",Price information not available,4.5,22,"['convenience_store', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.8401266,-87.75033719999999
Tony's Foods,OPERATIONAL,"4900 West 30th Street, Cicero",Price information not available,3.8,5,"['convenience_store', 'store', 'food', 'point_of_interest', 'establishment']",41.83871499999999,-87.7473067
Shell,OPERATIONAL,"3150 South Cicero Avenue, Cicero",Price information not available,3.6,49,"['gas_station', 'atm', 'car_wash', 'convenience_store', 'finance', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",41.835114,-87.74407099999999
Thorntons,OPERATIONAL,"2229 South Cicero Avenue, Cicero",Price information not available,3,94,"['gas_station', 'atm', 'bakery', 'cafe', 'convenience_store', 'liquor_store', 'finance', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",41.847954,-87.74351999999999
Cinco Hermanas,OPERATIONAL,"3900 West 31st Street, Chicago",Price information not available,5,1,"['convenience_store', 'food', 'point_of_interest', 'store', 'establishment']",41.8370483,-87.7221074
Tiendita Gutierrez,CLOSED_TEMPORARILY,"3158 South Harding Avenue, Chicago",Price information not available,3,2,"['convenience_store', 'food', 'point_of_interest', 'store', 'establishment']",41.8352077,-87.723249
Lyon's Beverage Depot,OPERATIONAL,"3949 West Ogden Avenue, Chicago",Price information not available,4.1,78,"['liquor_store', 'convenience_store', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.850319,-87.72432599999999
Shell,OPERATIONAL,"3201 West 26th Street, Chicago",2,3.5,17,"['gas_station', 'atm', 'convenience_store', 'finance', 'store', 'food', 'point_of_interest', 'establishment']",41.84434299999999,-87.70540869999999
Walgreens,OPERATIONAL,"3045 West 26th Street, Chicago",2,3.2,56,"['drugstore', 'clothing_store', 'convenience_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']",41.8443532,-87.7019255
Santos #2 Food Mart,OPERATIONAL,"2859 South Saint Louis Avenue, Chicago",Price information not available,4.6,13,"['grocery_or_supermarket', 'convenience_store', 'store', 'food', 'point_of_interest', 'establishment']",41.8390611,-87.71200040000001
Super Save Mart,OPERATIONAL,United States,Price information not available,No rating,No ratings,"['convenience_store', 'store', 'food', 'point_of_interest', 'establishment']",41.84042520000001,-87.705336
Teresita Food,OPERATIONAL,"2400 South Homan Avenue, Chicago",Price information not available,4.4,8,"['convenience_store', 'store', 'food', 'point_of_interest', 'establishment']",41.8479675,-87.7101529
Cordero's General Dollar,OPERATIONAL,"2336 South Kedzie Avenue, Chicago",Price information not available,5,3,"['convenience_store', 'store', 'food', 'point_of_interest', 'establishment']",41.8488468,-87.70545539999999
Shell,OPERATIONAL,"3201 West 26th Street, Chicago",2,3.5,17,"['gas_station', 'atm', 'convenience_store', 'finance', 'store', 'food', 'point_of_interest', 'establishment']",41.84434299999999,-87.70540869999999
